dataset_replicate,hmm_id,architecture,dimension,shape_rmse,shape_rmse_sd,excess_ce_H,excess_ce_H_sd,best_val_ce
0,confirm_K5_i000312,GRU,8,0.0431546252402963,0.0233411809295559,0.0917350686619002,0.0378415713817389,1.4595597349107263
0,confirm_K5_i000312,GRU,32,0.0318276200464982,0.0247689783492924,0.0181978555549502,0.0186828803976721,1.385222481563687
0,confirm_K5_i000312,GRU,128,0.0573066853911275,0.0190597796427517,0.0483389968205809,0.0688479489464803,1.4071224642296631
0,confirm_K5_i000312,GRU,256,0.0393583302310571,0.010504292054282,0.02868450055811,0.0145575531626247,1.3650475094715755
0,confirm_K5_i000312,Transformer,8,0.0501658604127179,0.0447141507709666,0.098274410965971,0.027336058416763,1.4264950715005398
0,confirm_K5_i000312,Transformer,32,0.0793643002960245,0.0129938757400173,0.0664572479356647,0.1007107058801507,1.3945401658614476
0,confirm_K5_i000312,Transformer,128,0.0383570863249497,0.0076070110562167,0.0651431182552695,0.020234052941724,1.361822783946991
0,confirm_K5_i000312,Transformer,256,0.0710474429326324,0.0487111473685086,0.0755134733547091,0.0914700039686694,1.4143491635719936
0,confirm_K5_i000834,GRU,8,0.0368523106189891,0.003406880148011,0.0702274352822742,0.008641723676759,1.6335064557691414
0,confirm_K5_i000834,GRU,32,0.0577976943544474,0.0043483880768404,0.0580432201935889,0.0270875062426824,1.5980971542497475
0,confirm_K5_i000834,GRU,128,0.0471084378823966,0.0117088500082849,0.0543750758483054,0.0130613576887873,1.5943760524193449
0,confirm_K5_i000834,GRU,256,0.0414875877970074,0.0302798194001248,0.0432614694549681,0.0368124475343668,1.614213107774655
0,confirm_K5_i000834,Transformer,8,0.0438009235900113,0.0140814121652279,0.0066229189946295,0.0455377359518459,1.618827972561121
0,confirm_K5_i000834,Transformer,32,0.0371868644494127,0.0308666869750432,0.0144276306543789,0.0345190979713776,1.598973484088977
0,confirm_K5_i000834,Transformer,128,0.0297108578338681,0.0182505439130841,0.0206591795398832,0.018705366917667,1.6235704893867176
0,confirm_K5_i000834,Transformer,256,0.047108375375348,0.0029368662617078,0.0539107482149245,0.04609682843434,1.6083111117283504
0,confirm_K5_i001133,GRU,8,0.0257290747352018,0.0135043762081264,-0.002863498311372,0.0200153636303346,2.0035708931585154
0,confirm_K5_i001133,GRU,32,0.0169201324491303,0.0086490439568187,0.0267444682308718,0.0214343561784649,2.0001290577153363
0,confirm_K5_i001133,GRU,128,0.0214008933181861,0.0143718980783721,0.0330548293579303,0.0145602313379732,2.019831780344248
0,confirm_K5_i001133,GRU,256,0.0180630715240851,0.0062541428701646,0.0302402409105183,0.0411329074049112,2.0086581582824388
0,confirm_K5_i001133,Transformer,8,0.0197729282647167,0.0046697280987352,0.0031231425393306,0.0125442945728064,2.0046246436735
0,confirm_K5_i001133,Transformer,32,0.0206210665720294,0.0092276778310017,0.0188278811364057,0.0132252194758661,2.004624392837286
0,confirm_K5_i001133,Transformer,128,0.0170595908100201,0.002788670073987,0.0419608063686574,0.0456757011692453,2.0182559552292028
0,confirm_K5_i001133,Transformer,256,0.0298064280069114,0.0220444392439307,0.0709084056008544,0.016663081590729,2.020504898081223
0,confirm_K6_i000105,GRU,8,0.0256825209168669,0.0055730527965079,0.0166287195640715,0.0162269695772117,1.6874077593286831
0,confirm_K6_i000105,GRU,32,0.0826261044969402,0.0368953643768154,-0.0424334136686811,0.0613260061574209,1.6516352333128452
0,confirm_K6_i000105,GRU,128,0.0395552865365833,0.014546772672017,0.0571441200333745,0.0573649702198415,1.646699811021487
0,confirm_K6_i000105,GRU,256,0.057179272060987,0.0517387454215054,0.0566388887125166,0.0688644869878015,1.6626903464396794
0,confirm_K6_i000105,Transformer,8,0.0272577005897908,0.0127967647891251,0.032756944195222,0.0171231539802824,1.677220488588015
0,confirm_K6_i000105,Transformer,32,0.0384885621180871,0.0267940430547423,0.0123573588289729,0.0271059185136255,1.6514704823493958
0,confirm_K6_i000105,Transformer,128,0.0610230030459064,0.0272743891778617,0.0192716590521644,0.0465260387163092,1.6588100555042429
0,confirm_K6_i000105,Transformer,256,0.0667054721577103,0.0517277334528005,0.085922096864175,0.0474721306316867,1.6758983520170052
0,confirm_K6_i000708,GRU,8,0.04342857371725,0.0357892378022324,0.1299632735713464,0.0690881602342869,1.005929470062256
0,confirm_K6_i000708,GRU,32,0.0595900742846744,0.0097949054738208,0.0810002135896824,0.0227261416236893,0.8769309346874555
0,confirm_K6_i000708,GRU,128,0.0463960857721089,0.0065726791349533,0.0277879347566904,0.0254360428892612,0.8312833017359177
0,confirm_K6_i000708,GRU,256,0.0408118832836522,0.0271336304494429,0.101885777976527,0.038593452322641,0.8591436787197987
0,confirm_K6_i000708,Transformer,8,0.0339057804019572,0.0288101090452439,0.1267098720038079,0.0472217508961924,0.9537619994953276
0,confirm_K6_i000708,Transformer,32,0.079454181797314,0.0163847408461396,0.0469639882608395,0.0495545847173134,0.883935189495484
0,confirm_K6_i000708,Transformer,128,0.0561439475446594,0.0117120124015667,0.0345652914458654,0.0239545683240858,0.8699104934930801
0,confirm_K6_i000708,Transformer,256,0.0543865535944091,0.021593607079434,0.1222683015132092,0.0750769426991931,0.8823153134435415
0,confirm_K6_i000997,GRU,8,0.0281351018124931,0.0041743723130968,0.0142696217156396,0.0340465145059314,1.937178215632836
0,confirm_K6_i000997,GRU,32,0.0193374969641286,0.0107308825707628,0.0216195698039676,0.008473573469584,1.932260197897752
0,confirm_K6_i000997,GRU,128,0.0201993504873747,0.0072562148097877,0.0218000973718313,0.019660464212074,1.9479629981021087
0,confirm_K6_i000997,GRU,256,0.0281919630675998,0.0119479689519639,0.0298055102881734,0.0318325825454256,1.9344103522598743
0,confirm_K6_i000997,Transformer,8,0.016021689389564,0.0105240557949742,0.0135592783944752,0.0362415925566181,1.9366857322553797
0,confirm_K6_i000997,Transformer,32,0.0295494774189442,0.0141514141573557,0.03213674231936,0.0266628146319083,1.9380392308036487
0,confirm_K6_i000997,Transformer,128,0.0367832270958688,0.0123489681107,0.0493165940500245,0.0260000811538207,1.9600261648495991
0,confirm_K6_i000997,Transformer,256,0.023676799054136,0.0060739621600482,0.0221572260515835,0.0225092222610396,1.9358154721558087
0,confirm_K6_i001189,GRU,8,0.0276798614348159,0.0113901034677441,0.0523152178369168,0.0464705733487926,1.897982760022084
0,confirm_K6_i001189,GRU,32,0.0365869452288105,0.0207520543404924,0.0606326287828089,0.0195319630316396,1.834442913532257
0,confirm_K6_i001189,GRU,128,0.0390721961752873,0.0198884911698315,0.0609617283783557,0.0369945066745416,1.886242696394523
0,confirm_K6_i001189,GRU,256,0.0420725230788787,0.030580240998899,0.0464992176336251,0.0653441397491115,1.8783352971076963
0,confirm_K6_i001189,Transformer,8,0.0398614656975686,0.0179579850156254,0.0801548461955987,0.0268965020949506,1.8990335936347644
0,confirm_K6_i001189,Transformer,32,0.0359789556767499,0.0136683305369015,0.0744429082515043,0.0142080548168711,1.8895721199611828
0,confirm_K6_i001189,Transformer,128,0.0461300529160813,0.0186751374646817,0.0717799887897772,0.0278219869869069,1.892439770201842
0,confirm_K6_i001189,Transformer,256,0.0443903947842751,0.0247208278475599,0.0708398223759929,0.0250421917202982,1.8889821358025072
1,confirm_K3_i000321,GRU,8,0.0335626855789985,0.0046626878306043,0.0215894089659763,0.0301390249763294,1.3536034611364205
1,confirm_K3_i000321,GRU,32,0.029240616395383,0.0138353046722774,0.0144237683734012,0.0187630526494466,1.3432100961605709
1,confirm_K3_i000321,GRU,128,0.024031961013756,0.0150948949563365,0.0162285995007269,0.0539907704507303,1.355482137451569
1,confirm_K3_i000321,GRU,256,0.0305205940136929,0.0145750154806224,0.0388924485962304,0.0091985889949501,1.3614660240709782
1,confirm_K3_i000321,Transformer,8,0.0349420984414723,0.0161803003680821,0.0132310595632307,0.051363353728984,1.3837354344626267
1,confirm_K3_i000321,Transformer,32,0.0546926987761198,0.0107309710397355,0.0332609818896366,0.0416730908224599,1.334618194649617
1,confirm_K3_i000321,Transformer,128,0.0171130786409076,0.0106174006573563,0.0176012646675818,0.0101350794070772,1.3536660224199295
1,confirm_K3_i000321,Transformer,256,0.0282528659101025,0.0051329875857348,0.029557293307852,0.0110082325882743,1.3466617595404389
1,confirm_K3_i000341,GRU,8,0.0213644825121779,0.0035942419961033,0.0217712656162113,0.0063553282915679,1.9439649619162085
1,confirm_K3_i000341,GRU,32,0.0192795685749719,0.0109026741498451,-0.0096438019969134,0.0113762683897731,1.948650430887937
1,confirm_K3_i000341,GRU,128,0.0223104930376488,0.0062651641454668,0.0130908921859593,0.0142529338358129,1.9474638017515344
1,confirm_K3_i000341,GRU,256,0.0397440499636128,0.0359927347535641,0.0659718101721933,0.0500899273781574,1.9592288347582023
1,confirm_K3_i000341,Transformer,8,0.0281949819838935,0.0187036097821556,0.0273974250258933,0.0283624354904191,1.9537845539549987
1,confirm_K3_i000341,Transformer,32,0.0438005352657906,0.0134727034025581,0.0079369282227685,0.0331830637136224,1.952389769256115
1,confirm_K3_i000341,Transformer,128,0.0231823517320692,0.0057839016029987,0.042170359244141,0.0167064839743237,1.952293741206328
1,confirm_K3_i000341,Transformer,256,0.0234368730563057,0.0109985887344403,0.0314683949452569,0.013544784513439,1.9577938963969548
1,confirm_K3_i000975,GRU,8,0.0277758808330113,0.0137005919956294,0.073038400879043,0.0475491529542258,1.0029888153076172
1,confirm_K3_i000975,GRU,32,0.0383825491018698,0.0219242597779434,-0.0024205727671208,0.0326827438997466,0.952735768010219
1,confirm_K3_i000975,GRU,128,0.0293702349175732,0.0098215659795801,0.0202305979237335,0.0264023519399666,0.9412261682252088
1,confirm_K3_i000975,GRU,256,0.0533496187489955,0.0101538765174518,0.0458209866489348,0.0105909562489748,0.9240560500572124
1,confirm_K3_i000975,Transformer,8,0.0610228259172984,0.0167203991381619,0.1009997158453243,0.0218475028401054,0.976473044604063
1,confirm_K3_i000975,Transformer,32,0.046523629472039,0.0086406531001419,0.0242171838090198,0.0229011053512352,0.9248242129882176
1,confirm_K3_i000975,Transformer,128,0.0273560304680899,0.0143897369102206,0.0465058328415331,0.0145193228446502,0.9409654332945744
1,confirm_K3_i000975,Transformer,256,0.0221226573293534,0.0107799881611815,0.0351525114680704,0.0360463733422106,0.975449767584602
1,confirm_K3_i001202,GRU,8,0.0122775209084735,0.0048743984477568,0.0006210695115319,0.0028761635860788,1.9994132481515408
1,confirm_K3_i001202,GRU,32,0.031367035142778,0.0210281589708937,0.0086166973320237,0.0392949184384288,1.996406717846791
1,confirm_K3_i001202,GRU,128,0.0248235077635033,0.0150247819516539,0.0119676605271887,0.0069475347935126,2.002993604789177
1,confirm_K3_i001202,GRU,256,0.0362528376166934,0.0121912039972184,0.0152106573589236,0.0441527229449699,2.0119052107135453
1,confirm_K3_i001202,Transformer,8,0.0172405329191102,0.0077241352794623,0.0068538924463183,0.0077077761028468,1.9888454265892503
1,confirm_K3_i001202,Transformer,32,0.0153542697443868,0.009007404144009,0.0136303395437788,0.0191057669698574,1.9937374343474703
1,confirm_K3_i001202,Transformer,128,0.0156971893088286,0.0105528688177565,0.0312963242737046,0.0256727730742061,2.0102364644408226
1,confirm_K3_i001202,Transformer,256,0.0292989511032938,0.0245547193901006,-0.002809413730344,0.0147538213444488,2.011327867706617
1,confirm_K4_i000373,GRU,8,0.0247156808050777,0.0287713085803427,0.0354079740342775,0.0348000700106025,1.972173952807983
1,confirm_K4_i000373,GRU,32,0.0201396730880172,0.0010041726667421,0.0119206246830304,0.0275333785673536,1.967883124947548
1,confirm_K4_i000373,GRU,128,0.0188549283653533,0.0095594304731517,0.0234032409486452,0.027837758631435,1.9761288960774737
1,confirm_K4_i000373,GRU,256,0.0128464850308262,0.007416800863246,0.0215636603134155,0.0156257580728215,1.985320548216502
1,confirm_K4_i000373,Transformer,8,0.0308433704722923,0.0129301014052796,0.0167905129092216,0.0241564012058212,1.9628390943010647
1,confirm_K4_i000373,Transformer,32,0.0276830417603336,0.0211523002302028,0.0124767608540534,0.0175776947537626,1.9640659838914871
1,confirm_K4_i000373,Transformer,128,0.0240694022889816,0.0152304030665233,0.0433525604106267,0.0149191034198619,2.002654199798902
1,confirm_K4_i000373,Transformer,256,0.0319776541911213,0.0107225227232973,0.0240450314777374,0.024788069997672,1.976492238541444
1,confirm_K4_i000448,GRU,8,0.0418256354685971,0.0101057985424907,0.0337906777457837,0.0207677439614591,1.7939307888348897
1,confirm_K4_i000448,GRU,32,0.0272554525157626,0.0112984577858518,0.0139158069686535,0.0268997110419093,1.787790909409523
1,confirm_K4_i000448,GRU,128,0.0540066549865144,0.0155174992970198,-0.00297753765221,0.0637546990783285,1.7774716118971507
1,confirm_K4_i000448,GRU,256,0.0327473655012035,0.0184971464474493,-0.0019946247740145,0.0511785059646092,1.794559999058644
1,confirm_K4_i000448,Transformer,8,0.039882842283876,0.0121639222817571,0.0344238827225013,0.0276492470325883,1.820618521422148
1,confirm_K4_i000448,Transformer,32,0.0235829989428783,0.0032355316154385,0.0142579227285031,0.0032306629126465,1.7444108861188097
1,confirm_K4_i000448,Transformer,128,0.0229517467680488,0.0079774481793183,0.0454345543778383,0.0089811203467597,1.7953649871051311
1,confirm_K4_i000448,Transformer,256,0.033261999713858,0.0122556355352118,0.0469416230516079,0.0229611914312346,1.801561996340752
1,confirm_K4_i000654,GRU,8,0.0352096665674737,0.0142585057239195,0.0653697830095281,0.0402743825099253,0.9165575845787922
1,confirm_K4_i000654,GRU,32,0.0392657381636904,0.0094711428966187,0.0382205254489571,0.022207986804787,0.8309057590862116
1,confirm_K4_i000654,GRU,128,0.0720840318598946,0.0489785216327256,0.0908532869472494,0.0439973950836164,0.8885820588717858
1,confirm_K4_i000654,GRU,256,0.0587989430725116,0.0259973689280546,0.0194058424884469,0.042575953454993,0.8996536824852228
1,confirm_K4_i000654,Transformer,8,0.0236527915527962,0.0077865112747709,0.0461740512802591,0.0279845042155178,0.929389470567306
1,confirm_K4_i000654,Transformer,32,0.1001186638149109,0.0162344244748335,0.0610422610396534,0.1169720866977191,0.8854336800674597
1,confirm_K4_i000654,Transformer,128,0.0620335404703822,0.0158077938646804,0.0329941244576762,0.0677649250779756,0.9068301028261582
1,confirm_K4_i000654,Transformer,256,0.0707872268840739,0.034464150951767,0.1080968672190498,0.0553655051530934,0.8916314880674084
1,confirm_K4_i000909,GRU,8,0.0191680473668198,0.011124487627099,0.0460263190668862,0.022444081720459,1.6283780361215274
1,confirm_K4_i000909,GRU,32,0.0374442370448746,0.0163313550861372,0.0063469234110952,0.0232050402088325,1.6361416764557362
1,confirm_K4_i000909,GRU,128,0.0451692196887992,0.0404316138663658,0.0733679754537384,0.0425285827872502,1.6365732786556084
1,confirm_K4_i000909,GRU,256,0.0247720527798933,0.0125727505054219,0.0511627319457174,0.0133205720735969,1.6319868577023346
1,confirm_K4_i000909,Transformer,8,0.0675393871740942,0.041837766972018,0.0095744925739408,0.0451790412548909,1.6243769774834316
1,confirm_K4_i000909,Transformer,32,0.0360189720453898,0.0160533703950075,0.0025042492153288,0.0274971444918998,1.6244761211176713
1,confirm_K4_i000909,Transformer,128,0.0161613445176815,0.0066148771616937,0.0315538195771019,0.0328635753263793,1.6306969684859116
1,confirm_K4_i000909,Transformer,256,0.0472061950863782,0.0241517303369439,0.0204878745478432,0.02075947015413,1.6287466958165169
1,confirm_K5_i000202,GRU,8,0.0266500093982083,0.0101756341467286,0.0111482931281996,0.0171483565987656,1.900673221796751
1,confirm_K5_i000202,GRU,32,0.032059306896831,0.004272787570428,-0.0089359513813383,0.039380893734833,1.8978799109657605
1,confirm_K5_i000202,GRU,128,0.0335902422213923,0.0208854349705179,0.0099910416310899,0.0516606429494813,1.90106388553977
1,confirm_K5_i000202,GRU,256,0.0206907356909769,0.0168661757803621,0.0295549301411581,0.0129815310585165,1.9160517665247123
1,confirm_K5_i000202,Transformer,8,0.040201406706621,0.0105605637650336,0.0043169998234383,0.0342266826454355,1.9252166027824085
1,confirm_K5_i000202,Transformer,32,0.0381718522698126,0.014795895428957,0.0233597177372249,0.032275405534733,1.9021212023993328
1,confirm_K5_i000202,Transformer,128,0.0464101167196983,0.0055816075580434,0.0567471601670854,0.0373040134607877,1.9156728958090143
1,confirm_K5_i000202,Transformer,256,0.0285905177442393,0.0112141789237299,0.0369356044238679,0.037362065146773,1.907142342378696
1,confirm_K5_i000312,GRU,8,0.0439957451212586,0.0110875494757087,0.0821020019083539,0.0163373599558713,1.440763952831427
1,confirm_K5_i000312,GRU,32,0.0466728785609234,0.0124504778918604,0.0325461166132807,0.0390085226484305,1.416286762803793
1,confirm_K5_i000312,GRU,128,0.0449558023218999,0.0167748635630644,0.0622186647881388,0.0111630975041695,1.362327768156926
1,confirm_K5_i000312,GRU,256,0.0538476323980663,0.0201444778556962,0.0428568459579666,0.0865763023925763,1.402938026934862
1,confirm_K5_i000312,Transformer,8,0.0601776735979527,0.0158733579279434,0.1176852049459338,0.0419539646469939,1.4310122604171436
1,confirm_K5_i000312,Transformer,32,0.0613172473830016,0.0314453559065637,0.0385564453432281,0.0198527684412442,1.3796832002699375
1,confirm_K5_i000312,Transformer,128,0.0392767523521213,0.0192934678538194,0.044250924093457,0.0286592205700884,1.3932941034436226
1,confirm_K5_i000312,Transformer,256,0.0503264257241521,0.0266151104772961,0.112726177973481,0.0708095190370199,1.4037987453242142
1,confirm_K5_i000834,GRU,8,0.0250901730343769,0.0153515798920219,0.0462463235372346,0.0369194189467916,1.6194379702210426
1,confirm_K5_i000834,GRU,32,0.0520883327214311,0.0124730092788915,-0.0157906750327307,0.0296803266126452,1.5933381989598274
1,confirm_K5_i000834,GRU,128,0.040558562318441,0.0164265200504515,-0.0176707371558704,0.0228136535282479,1.5915512256324291
1,confirm_K5_i000834,GRU,256,0.0340252645275556,0.0097329426961347,0.0372734775656503,0.0198778264392958,1.6182451881468296
1,confirm_K5_i000834,Transformer,8,0.0404371198319047,0.0186076289783546,0.0482031167064151,0.0370604175112504,1.6200699682037036
1,confirm_K5_i000834,Transformer,32,0.0315531184695286,0.0102012163610516,0.039022004655405,0.0154477601637539,1.6069190862278144
1,confirm_K5_i000834,Transformer,128,0.0533811252980282,0.0178024129504167,-0.0247563063587703,0.0213679262393254,1.6132508218288422
1,confirm_K5_i000834,Transformer,256,0.0594542632671581,0.0088256670871862,0.037588917763436,0.058715170721597,1.6181516386568546
1,confirm_K5_i001133,GRU,8,0.0162690544953662,0.0081769522310182,0.0043190873850071,0.0203301036738343,2.0065778978168964
