hmm_id,K,pair_id,contrast,pair_role,n_train,h,method,alpha,beta,test_windows,observed_train_contexts,possible_contexts,unseen_test_context_rate,mean_train_count_for_test_context,median_train_count_for_test_context,mean_positive_train_count_for_test_context,empirical_effective_context_count,mean_backoff_weight
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,1,additive,1.0,,19136,8,8,0.0,21737.072010869564,19528.0,21737.072010869564,7.418524936332095,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,2,additive,1.0,,19072,64,64,0.0,3131.019557466443,2899.0,3131.019557466443,54.8295346706115,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,3,additive,1.0,,19008,512,512,0.0,454.97585227272725,383.0,454.97585227272725,404.4748828860351,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,4,additive,1.0,,18944,4073,4096,0.0003167229729729,66.23960092905405,52.0,66.26058717921639,2952.123606192107,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,21737.072010869564,19528.0,21737.072010869564,7.418524936332095,5.237405756718516e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,3131.019557466443,2899.0,3131.019557466443,54.8295346706115,0.000420805827717
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,3,interpolated_backoff,1.0,1.0,19008,512,512,0.0,454.97585227272725,383.0,454.97585227272725,404.4748828860351,0.0033890352895285
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,4,interpolated_backoff,1.0,1.0,18944,4073,4096,0.0003167229729729,66.23960092905405,52.0,66.26058717921639,2952.123606192107,0.027146364672387
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,21737.072010869564,19528.0,21737.072010869564,7.418524936332095,0.0002617999273892
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,2,interpolated_backoff,1.0,5.0,19072,64,64,0.0,3131.019557466443,2899.0,3131.019557466443,54.8295346706115,0.0020983277780873
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,3,interpolated_backoff,1.0,5.0,19008,512,512,0.0,454.97585227272725,383.0,454.97585227272725,404.4748828860351,0.0165025171839637
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,4,interpolated_backoff,1.0,5.0,18944,4073,4096,0.0003167229729729,66.23960092905405,52.0,66.26058717921639,2952.123606192107,0.1114185274814072
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,21737.072010869564,19528.0,21737.072010869564,7.418524936332095,0.0010461462929799
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,2,interpolated_backoff,1.0,20.0,19072,64,64,0.0,3131.019557466443,2899.0,3131.019557466443,54.8295346706115,0.0083099363908261
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,3,interpolated_backoff,1.0,20.0,19008,512,512,0.0,454.97585227272725,383.0,454.97585227272725,404.4748828860351,0.0607703123153822
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,512,4,interpolated_backoff,1.0,20.0,18944,4073,4096,0.0003167229729729,66.23960092905405,52.0,66.26058717921639,2952.123606192107,0.3044972547600857
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,additive,0.1,,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,additive,0.1,,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,additive,0.1,,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,additive,0.1,,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,2.6178686650329036e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0002102129942884
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.1,1.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0016911996685699
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.1,1.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.01362278790476
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0001308759148143
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0010496500793322
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.1,5.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0083447385168566
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.1,5.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0607862767939723
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0005232411280399
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0041776438831363
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.1,20.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0319143710356432
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.1,20.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.1888600512154125
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,additive,0.5,,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,additive,0.5,,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,additive,0.5,,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,additive,0.5,,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,2.6178686650329036e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.5,1.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0002102129942884
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.5,1.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0016911996685699
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.5,1.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.01362278790476
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0001308759148143
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.5,5.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0010496500793322
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.5,5.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0083447385168566
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.5,5.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0607862767939723
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0005232411280399
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,0.5,20.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0041776438831363
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,0.5,20.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0319143710356432
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,0.5,20.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.1888600512154125
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,additive,1.0,,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,additive,1.0,,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,additive,1.0,,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,additive,1.0,,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,2.6178686650329036e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0002102129942884
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,1.0,1.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0016911996685699
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,1.0,1.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.01362278790476
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0001308759148143
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,1.0,5.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0010496500793322
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,1.0,5.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0083447385168566
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,1.0,5.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.0607862767939723
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,43499.595108695656,38905.0,43499.595108695656,7.4166062072641825,0.0005232411280399
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,2,interpolated_backoff,1.0,20.0,19072,64,64,0.0,6263.506134647651,5842.0,6263.506134647651,54.83579924665434,0.0041776438831363
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,3,interpolated_backoff,1.0,20.0,19008,512,512,0.0,909.3756839225588,760.0,909.3756839225588,404.9192591367631,0.0319143710356432
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,1024,4,interpolated_backoff,1.0,20.0,18944,4090,4096,5.2787162162162165e-05,132.140625,103.0,132.1476006968273,2974.130864268618,0.1888600512154125
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,additive,0.1,,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,additive,0.1,,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,additive,0.1,,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,additive,0.1,,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,1.3096937909589005e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0001052611944214
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.1,1.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0008476280573852
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.1,1.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0068035206668682
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,6.548029285785598e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0005259468468353
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.1,5.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0042091072041839
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.1,5.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0320268807651568
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,0.0002618552521114
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0020984363959916
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.1,20.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.016433442990618
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.1,20.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.1093621696425658
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,additive,0.5,,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,additive,0.5,,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,additive,0.5,,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,additive,0.5,,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,1.3096937909589005e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.5,1.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0001052611944214
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.5,1.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0008476280573852
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.5,1.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0068035206668682
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,6.548029285785598e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.5,5.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0005259468468353
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.5,5.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0042091072041839
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.5,5.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0320268807651568
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,0.0002618552521114
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,0.5,20.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0020984363959916
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,0.5,20.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.016433442990618
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,interpolated_backoff,0.5,20.0,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.1093621696425658
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,additive,1.0,,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,additive,1.0,,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,additive,1.0,,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,4,additive,1.0,,18944,4095,4096,0.0,264.14416173986484,205.0,264.14416173986484,2982.106125840054,0.0
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,87015.60780727425,77725.0,87015.60780727425,7.414325447702617,1.3096937909589005e-05
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,12527.58389261745,11572.0,12527.58389261745,54.80963845173696,0.0001052611944214
confirm_K4_i000647,4,occupancy_K4_p06,occupancy_contrast,high,2048,3,interpolated_backoff,1.0,1.0,19008,512,512,0.0,1818.105218855219,1529.0,1818.105218855219,404.8302664768248,0.0008476280573852
